# diverse JS<->Python parity corpus: wrapper routes, mainnet, multiple chains,
# other solvers — branches the self-audit corpus (own, direct, all-PASS) misses.
mainnet,0x07e8a5a18b232b45e210690306841f87acf205b9e608abad73f679cad254ed9e
mainnet,0xf430f4e0af69c8836f2cb3e05d830d280163884bebe7b14e4b6d0d03067e9c7c
mainnet,0x0091a089144e5cdc354287c9cd5fa47a4b795339ce42e666e47a35cd6fbe20ba
mainnet,0xaebd7a8b17bab0a115fe0aefcc6a6252bf61ccd6275062ec103e0af4b7bf03d1
mainnet,0x7ae93c8c141070197158639f95a77a3b31698394fe7bbe2969702876ac364dbd
base,0x71bd73d9c8dceb885f735aa74933fd5246a2995ef59125c5c07238bb9b238527
arbitrum,0x95bc6a4ae81000673d6d7d53a49c1daef4c6371c7e90cec51b45b94da9181254
arbitrum,0x4ec9ea45fad86265f2f9802a7ebac81ca1b56fae5d8caabc6a20ce77647c0725
gnosis,0x0d7292fde8c559d8ed97fc823a89fe2f564666c522cfaea9360acb759803129f
gnosis,0x72dca448d53c7c6a5ea9e84ace035fd271f0836de5bf52660aeab347037be5ca
bnb,0xfab69474f49acab2993110378642c42666dccbdd41024a2e3ed2e82b9cde54ea
polygon,0xb0f8ea98f6aa969b3ffea28a32f413a3fc4ff59244b4ffc07e65c2519f342b56
mainnet,0xd59a62d0f1356bf3aaa129dc481dfcf042de1052a23dc321b0d63ee64be4ba75
mainnet,0x7e6cecc0438fd32f2cf3c5644e093e0a5ebb672d475e19581d2272b0048ed07b
